,Facility,Project,Timestamp
2712,19120003,191200-03,2020-12-19 19:17:10.713
2713,19120003,191200-03,2021-01-01 21:04:00.760
2714,19120003,191200-03,2021-01-02 12:54:57.323
2715,19120003,191200-03,2021-01-03 17:40:35.590
2716,19120003,191200-03,2021-01-04 12:41:47.493
2717,19120003,191200-03,2021-01-05 12:40:42.017
2718,19120003,191200-03,2021-01-06 12:40:05.140
2719,19120003,191200-03,2021-01-07 12:41:46.390
2720,19120003,191200-03,2021-01-08 12:39:28.983
2721,19120003,191200-03,2021-01-09 12:41:32.760
2722,19120003,191200-03,2021-01-10 12:41:24.573
2723,19120003,191200-03,2021-01-11 12:42:42.867
2724,19120003,191200-03,2021-01-12 12:42:19.580
2725,19120003,191200-03,2021-01-13 12:43:06.733
2726,19120003,191200-03,2021-01-14 12:42:22.917
2727,19120003,191200-03,2021-01-15 12:41:51.213
2728,19120003,191200-03,2021-01-16 12:40:54.097
2729,19120004,191200-04,2020-11-18 06:37:35.050
2730,19120004,191200-04,2020-12-15 16:08:27.097
2731,19120004,191200-04,2020-12-17 07:56:42.003
2732,19120004,191200-04,2020-12-18 06:01:01.827
2733,19120004,191200-04,2020-12-19 19:17:10.760
2734,19120004,191200-04,2021-01-01 21:04:00.793
2735,19120004,191200-04,2021-01-02 12:54:57.353
2736,19120004,191200-04,2021-01-03 17:40:35.637
2737,19120004,191200-04,2021-01-04 12:41:47.540
2738,19120004,191200-04,2021-01-05 12:40:42.063
2739,19120004,191200-04,2021-01-06 12:40:05.187
2740,19120004,191200-04,2021-01-07 12:41:46.467
2741,19120004,191200-04,2021-01-08 12:39:29.033
2742,19120004,191200-04,2021-01-09 12:41:32.840
2743,19120004,191200-04,2021-01-10 12:41:24.637
2744,19120004,191200-04,2021-01-11 12:42:42.897
2745,19120004,191200-04,2021-01-12 12:42:19.610
2746,19120004,191200-04,2021-01-13 12:43:06.763
2747,19120004,191200-04,2021-01-14 12:42:22.963
2748,19120004,191200-04,2021-01-15 12:41:51.260
2749,19120004,191200-04,2021-01-16 12:40:54.143
2750,19120005,191200-05,2020-11-18 06:37:35.067
2751,19120005,191200-05,2020-12-15 16:08:27.143
2752,19120005,191200-05,2020-12-17 07:56:42.053
2753,19120005,191200-05,2020-12-18 06:01:01.873
2754,19120005,191200-05,2020-12-19 19:17:10.837
2755,19120005,191200-05,2021-01-01 21:04:00.840
2756,19120005,191200-05,2021-01-02 12:54:57.400
2757,19120005,191200-05,2021-01-03 17:40:35.667
2758,19120005,191200-05,2021-01-04 12:41:47.587
2759,19120005,191200-05,2021-01-05 12:40:42.110
2760,19120005,191200-05,2021-01-06 12:40:05.217
2761,19120005,191200-05,2021-01-07 12:41:46.530
2762,19120005,191200-05,2021-01-08 12:39:29.093
2763,19120005,191200-05,2021-01-09 12:41:32.887
2764,19120005,191200-05,2021-01-10 12:41:24.700
2765,19120005,191200-05,2021-01-11 12:42:42.977
2766,19120005,191200-05,2021-01-12 12:42:19.657
2767,19120005,191200-05,2021-01-13 12:43:06.843
2768,19120005,191200-05,2021-01-14 12:42:22.993
2769,19120005,191200-05,2021-01-15 12:41:51.307
2770,19120005,191200-05,2021-01-16 12:40:54.177
2771,19120006,191200-06,2020-11-18 06:37:35.177
2772,19120006,191200-06,2020-12-15 16:08:27.207
2773,19120006,191200-06,2020-12-17 07:56:42.100
2774,19120006,191200-06,2020-12-18 06:01:01.920
2775,19120006,191200-06,2020-12-19 19:17:10.867
2776,19120006,191200-06,2021-01-01 21:04:00.870
2777,19120006,191200-06,2021-01-02 12:54:57.447
2778,19120006,191200-06,2021-01-03 17:40:35.713
2779,19120006,191200-06,2021-01-04 12:41:47.633
2780,19120006,191200-06,2021-01-05 12:40:42.157
2781,19120006,191200-06,2021-01-06 12:40:05.280
2782,19120006,191200-06,2021-01-07 12:41:46.577
2783,19120006,191200-06,2021-01-08 12:39:29.127
2784,19120006,191200-06,2021-01-09 12:41:32.933
2785,19120006,191200-06,2021-01-10 12:41:24.760
2786,19120006,191200-06,2021-01-11 12:42:43.023
2787,19120006,191200-06,2021-01-12 12:42:19.720
2788,19120006,191200-06,2021-01-13 12:43:06.890
2789,19120006,191200-06,2021-01-14 12:42:23.040
2790,19120006,191200-06,2021-01-15 12:41:51.370
2791,19120006,191200-06,2021-01-16 12:40:54.223
2792,19120007,191200-07,2020-11-18 06:37:35.213
2793,19120007,191200-07,2020-12-15 16:08:27.253
2794,19120007,191200-07,2020-12-17 07:56:42.147
2795,19120007,191200-07,2020-12-18 06:01:01.953
2796,19120007,191200-07,2020-12-19 19:17:10.913
2797,19120007,191200-07,2021-01-01 21:04:00.917
2798,19120007,191200-07,2021-01-02 12:54:57.493
2799,19120007,191200-07,2021-01-03 17:40:35.747
2800,19120007,191200-07,2021-01-04 12:41:47.697
2801,19120007,191200-07,2021-01-05 12:40:42.203
2802,19120007,191200-07,2021-01-06 12:40:05.373
2803,19120007,191200-07,2021-01-07 12:41:46.607
2804,19120007,191200-07,2021-01-08 12:39:29.173
2805,19120007,191200-07,2021-01-09 12:41:32.963
2806,19120007,191200-07,2021-01-10 12:41:24.823
2807,19120007,191200-07,2021-01-11 12:42:43.070
2808,19120007,191200-07,2021-01-12 12:42:19.767
2809,19120007,191200-07,2021-01-13 12:43:06.920
2810,19120007,191200-07,2021-01-14 12:42:23.087
2811,19120007,191200-07,2021-01-15 12:41:51.417
2812,19120007,191200-07,2021-01-16 12:40:54.253
2813,19120008,191200-08,2020-11-18 06:37:35.220
2814,19120008,191200-08,2020-12-15 16:08:27.287
2815,19120008,191200-08,2020-12-17 07:56:42.193
2816,19120008,191200-08,2020-12-18 06:01:02.000
2817,19120008,191200-08,2020-12-19 19:17:10.963
2818,19120008,191200-08,2021-01-01 21:04:00.963
2819,19120008,191200-08,2021-01-02 12:54:57.527
2820,19120008,191200-08,2021-01-03 17:40:35.793
2821,19120008,191200-08,2021-01-04 12:41:47.743
2822,19120008,191200-08,2021-01-05 12:40:42.267
2823,19120008,191200-08,2021-01-06 12:40:05.450
2824,19120008,191200-08,2021-01-07 12:41:46.653
2825,19120008,191200-08,2021-01-08 12:39:29.220
2826,19120008,191200-08,2021-01-09 12:41:33.010
2827,19120008,191200-08,2021-01-10 12:41:24.887
2828,19120008,191200-08,2021-01-11 12:42:43.100
2829,19120008,191200-08,2021-01-12 12:42:19.830
2830,19120008,191200-08,2021-01-13 12:43:06.967
2831,19120008,191200-08,2021-01-14 12:42:23.150
2832,19120008,191200-08,2021-01-15 12:41:51.463
2833,19120008,191200-08,2021-01-16 12:40:54.300
2834,19120009,191200-09,2020-11-18 06:37:35.327
2835,19120009,191200-09,2020-12-15 16:08:27.347
2836,19120009,191200-09,2020-12-17 07:56:42.223
2837,19120009,191200-09,2020-12-18 06:01:02.047
2838,19120009,191200-09,2020-12-19 19:17:11.010
2839,19120009,191200-09,2021-01-01 21:04:00.997
2840,19120009,191200-09,2021-01-02 12:54:57.573
2841,19120009,191200-09,2021-01-03 17:40:35.823
2842,19120009,191200-09,2021-01-04 12:41:47.790
2843,19120009,191200-09,2021-01-05 12:40:42.313
2844,19120009,191200-09,2021-01-06 12:40:05.513
2845,19120009,191200-09,2021-01-07 12:41:46.687
2846,19120009,191200-09,2021-01-08 12:39:29.267
2847,19120009,191200-09,2021-01-09 12:41:33.057
2848,19120009,191200-09,2021-01-10 12:41:24.933
2849,19120009,191200-09,2021-01-11 12:42:43.163
2850,19120009,191200-09,2021-01-12 12:42:19.877
2851,19120009,191200-09,2021-01-13 12:43:07.000
2852,19120009,191200-09,2021-01-14 12:42:23.197
2853,19120009,191200-09,2021-01-15 12:41:51.510
2854,19120009,191200-09,2021-01-16 12:40:54.347
2855,19120010,191200-10,2020-11-18 06:37:35.360
2856,19120010,191200-10,2020-12-15 16:08:27.380
2857,19120010,191200-10,2020-12-17 07:56:42.270
2858,19120010,191200-10,2020-12-18 06:01:02.077
2859,19120010,191200-10,2020-12-19 19:17:11.057
2860,19120010,191200-10,2021-01-01 21:04:01.043
2861,19120010,191200-10,2021-01-02 12:54:57.603
2862,19120010,191200-10,2021-01-03 17:40:35.870
2863,19120010,191200-10,2021-01-04 12:41:47.853
2864,19120010,191200-10,2021-01-05 12:40:42.360
2865,19120010,191200-10,2021-01-06 12:40:05.577
2866,19120010,191200-10,2021-01-07 12:41:46.750
2867,19120010,191200-10,2021-01-08 12:39:29.313
2868,19120010,191200-10,2021-01-09 12:41:33.090
2869,19120010,191200-10,2021-01-10 12:41:24.980
2870,19120010,191200-10,2021-01-11 12:42:43.210
2871,19120010,191200-10,2021-01-12 12:42:19.923
2872,19120010,191200-10,2021-01-13 12:43:07.043
2873,19120010,191200-10,2021-01-14 12:42:23.260
2874,19120010,191200-10,2021-01-15 12:41:51.557
2875,19120010,191200-10,2021-01-16 12:40:54.380
2876,19120011,191200-11,2020-11-18 06:37:35.243
2877,19120011,191200-11,2020-12-15 16:08:27.427
2878,19120011,191200-11,2020-12-17 07:56:42.317
2879,19120011,191200-11,2020-12-18 06:01:02.123
2880,19120011,191200-11,2020-12-19 19:17:11.103
2881,19120011,191200-11,2021-01-01 21:04:01.103
2882,19120011,191200-11,2021-01-02 12:54:57.650
2883,19120011,191200-11,2021-01-03 17:40:35.933
2884,19120011,191200-11,2021-01-04 12:41:47.900
2885,19120011,191200-11,2021-01-05 12:40:42.420
2886,19120011,191200-11,2021-01-06 12:40:05.623
2887,19120011,191200-11,2021-01-07 12:41:46.797
2888,19120011,191200-11,2021-01-08 12:39:29.377
2889,19120011,191200-11,2021-01-09 12:41:33.137
2890,19120011,191200-11,2021-01-10 12:41:25.027
2891,19120011,191200-11,2021-01-11 12:42:43.273
2892,19120011,191200-11,2021-01-12 12:42:19.970
2893,19120011,191200-11,2021-01-13 12:43:07.090
2894,19120011,191200-11,2021-01-14 12:42:23.307
2895,19120011,191200-11,2021-01-15 12:41:51.603
2896,19120011,191200-11,2021-01-16 12:40:54.427
2897,19120012,191200-12,2020-11-18 06:37:35.363
2898,19120012,191200-12,2020-12-15 16:08:27.473
2899,19120012,191200-12,2020-12-17 07:56:42.363
2900,19120012,191200-12,2020-12-18 06:01:02.157
2901,19120012,191200-12,2020-12-19 19:17:11.163
2902,19120012,191200-12,2021-01-01 21:04:01.153
2903,19120012,191200-12,2021-01-02 12:54:57.713
2904,19120012,191200-12,2021-01-03 17:40:35.963
2905,19120012,191200-12,2021-01-04 12:41:47.980
2906,19120012,191200-12,2021-01-05 12:40:42.467
2907,19120012,191200-12,2021-01-06 12:40:05.687
2908,19120012,191200-12,2021-01-07 12:41:46.843
2909,19120012,191200-12,2021-01-08 12:39:29.423
2910,19120012,191200-12,2021-01-09 12:41:33.183
2911,19120012,191200-12,2021-01-10 12:41:25.073
2912,19120012,191200-12,2021-01-11 12:42:43.333
2913,19120012,191200-12,2021-01-12 12:42:20.000
2914,19120012,191200-12,2021-01-13 12:43:07.140
2915,19120012,191200-12,2021-01-14 12:42:23.353
2916,19120012,191200-12,2021-01-15 12:41:51.633
2917,19120012,191200-12,2021-01-16 12:40:54.473
2918,19120013,191200-13,2020-11-18 06:37:35.383
2919,19120013,191200-13,2020-12-15 16:08:27.520
2920,19120013,191200-13,2020-12-17 07:56:42.397
2921,19120013,191200-13,2020-12-18 06:01:02.203
2922,19120013,191200-13,2020-12-19 19:17:11.213
2923,19120013,191200-13,2021-01-01 21:04:01.183
2924,19120013,191200-13,2021-01-02 12:54:57.743
2925,19120013,191200-13,2021-01-03 17:40:36.073
2926,19120013,191200-13,2021-01-04 12:41:48.040
2927,19120013,191200-13,2021-01-05 12:40:42.530
2928,19120013,191200-13,2021-01-06 12:40:05.733
2929,19120013,191200-13,2021-01-07 12:41:46.873
2930,19120013,191200-13,2021-01-08 12:39:29.470
2931,19120013,191200-13,2021-01-09 12:41:33.213
2932,19120013,191200-13,2021-01-10 12:41:25.120
2933,19120013,191200-13,2021-01-11 12:42:43.380
2934,19120013,191200-13,2021-01-12 12:42:20.047
2935,19120013,191200-13,2021-01-13 12:43:07.187
2936,19120013,191200-13,2021-01-14 12:42:23.400
2937,19120013,191200-13,2021-01-15 12:41:51.683
2938,19120013,191200-13,2021-01-16 12:40:54.503
2939,19120014,191200-14,2020-11-18 06:37:35.477
2940,19120014,191200-14,2020-12-15 16:08:27.567
2941,19120014,191200-14,2020-12-17 07:56:42.443
2942,19120014,191200-14,2020-12-18 06:01:02.250
2943,19120014,191200-14,2020-12-19 19:17:11.260
2944,19120014,191200-14,2021-01-01 21:04:01.247
2945,19120014,191200-14,2021-01-02 12:54:57.790
2946,19120014,191200-14,2021-01-03 17:40:36.120
2947,19120014,191200-14,2021-01-04 12:41:48.087
2948,19120014,191200-14,2021-01-05 12:40:42.577
2949,19120014,191200-14,2021-01-06 12:40:05.780
2950,19120014,191200-14,2021-01-07 12:41:46.937
2951,19120014,191200-14,2021-01-08 12:39:29.500
2952,19120014,191200-14,2021-01-09 12:41:33.277
2953,19120014,191200-14,2021-01-10 12:41:25.167
2954,19120014,191200-14,2021-01-11 12:42:43.443
2955,19120014,191200-14,2021-01-12 12:42:20.140
2956,19120014,191200-14,2021-01-13 12:43:07.247
2957,19120014,191200-14,2021-01-14 12:42:23.430
2958,19120014,191200-14,2021-01-15 12:41:51.713
2959,19120014,191200-14,2021-01-16 12:40:54.550
2960,19120015,191200-15,2020-11-18 06:37:35.480
2961,19120015,191200-15,2020-12-15 16:08:27.630
2962,19120015,191200-15,2020-12-17 07:56:42.490
2963,19120015,191200-15,2020-12-18 06:01:02.297
2964,19120015,191200-15,2020-12-19 19:17:11.307
2965,19120015,191200-15,2021-01-01 21:04:01.277
2966,19120015,191200-15,2021-01-02 12:54:57.837
2967,19120015,191200-15,2021-01-03 17:40:36.153
2968,19120015,191200-15,2021-01-04 12:41:48.150
2969,19120015,191200-15,2021-01-05 12:40:42.610
2970,19120015,191200-15,2021-01-06 12:40:05.810
2971,19120015,191200-15,2021-01-07 12:41:46.983
2972,19120015,191200-15,2021-01-08 12:39:29.563
2973,19120015,191200-15,2021-01-09 12:41:33.323
2974,19120015,191200-15,2021-01-10 12:41:25.230
2975,19120015,191200-15,2021-01-11 12:42:43.490
2976,19120015,191200-15,2021-01-12 12:42:20.203
2977,19120015,191200-15,2021-01-13 12:43:07.293
2978,19120015,191200-15,2021-01-14 12:42:23.477
2979,19120015,191200-15,2021-01-15 12:41:51.760
2980,19120015,191200-15,2021-01-16 12:40:54.597
2981,19120016,191200-16,2020-11-18 06:37:35.503
2982,19120016,191200-16,2020-12-15 16:08:27.660
2983,19120016,191200-16,2020-12-17 07:56:42.520
2984,19120016,191200-16,2020-12-18 06:01:02.327
2985,19120016,191200-16,2020-12-19 19:17:11.353
2986,19120016,191200-16,2021-01-01 21:04:01.323
2987,19120016,191200-16,2021-01-02 12:54:57.883
2988,19120016,191200-16,2021-01-03 17:40:36.200
2989,19120016,191200-16,2021-01-04 12:41:48.213
2990,19120016,191200-16,2021-01-05 12:40:42.657
2991,19120016,191200-16,2021-01-06 12:40:05.857
2992,19120016,191200-16,2021-01-07 12:41:47.030
2993,19120016,191200-16,2021-01-08 12:39:29.627
2994,19120016,191200-16,2021-01-09 12:41:33.370
2995,19120016,191200-16,2021-01-10 12:41:25.260
2996,19120016,191200-16,2021-01-11 12:42:43.693
2997,19120016,191200-16,2021-01-12 12:42:20.250
2998,19120016,191200-16,2021-01-13 12:43:07.343
2999,19120016,191200-16,2021-01-14 12:42:23.510
3000,19120016,191200-16,2021-01-15 12:41:51.790
3001,19120016,191200-16,2021-01-16 12:40:54.630
3002,19120017,191200-17,2020-11-18 06:37:35.520
3003,19120017,191200-17,2020-12-15 16:08:27.707
3004,19120017,191200-17,2020-12-17 07:56:42.567
3005,19120017,191200-17,2020-12-18 06:01:02.373
3006,19120017,191200-17,2020-12-19 19:17:11.400
3007,19120017,191200-17,2021-01-01 21:04:01.353
3008,19120017,191200-17,2021-01-02 12:54:57.917
3009,19120017,191200-17,2021-01-03 17:40:36.247
3010,19120017,191200-17,2021-01-04 12:41:48.260
3011,19120017,191200-17,2021-01-05 12:40:42.717
3012,19120017,191200-17,2021-01-06 12:40:05.903
3013,19120017,191200-17,2021-01-07 12:41:47.060
3014,19120017,191200-17,2021-01-08 12:39:29.657
3015,19120017,191200-17,2021-01-09 12:41:33.433
3016,19120017,191200-17,2021-01-10 12:41:25.307
3017,19120017,191200-17,2021-01-11 12:42:43.727
3018,19120017,191200-17,2021-01-12 12:42:20.313
3019,19120017,191200-17,2021-01-13 12:43:07.420
3020,19120017,191200-17,2021-01-14 12:42:23.557
3021,19120017,191200-17,2021-01-15 12:41:51.837
3022,19120017,191200-17,2021-01-16 12:40:54.693
3023,19120018,191200-18,2020-11-18 06:37:35.630
3024,19120018,191200-18,2020-12-15 16:08:27.753
3025,19120018,191200-18,2020-12-17 07:56:42.613
3026,19120018,191200-18,2020-12-18 06:01:02.420
3027,19120018,191200-18,2020-12-19 19:17:11.447
3028,19120018,191200-18,2021-01-01 21:04:01.403
3029,19120018,191200-18,2021-01-02 12:54:57.947
3030,19120018,191200-18,2021-01-03 17:40:36.293
3031,19120018,191200-18,2021-01-04 12:41:48.323
3032,19120018,191200-18,2021-01-05 12:40:42.780
3033,19120018,191200-18,2021-01-06 12:40:05.950
3034,19120018,191200-18,2021-01-07 12:41:47.123
3035,19120018,191200-18,2021-01-08 12:39:29.720
3036,19120018,191200-18,2021-01-09 12:41:33.497
3037,19120018,191200-18,2021-01-10 12:41:25.357
3038,19120018,191200-18,2021-01-11 12:42:43.773
3039,19120018,191200-18,2021-01-12 12:42:20.360
3040,19120018,191200-18,2021-01-13 12:43:07.483
3041,19120018,191200-18,2021-01-14 12:42:23.603
3042,19120018,191200-18,2021-01-15 12:41:51.917
3043,19120018,191200-18,2021-01-16 12:40:54.723
3044,19120019,191200-19,2020-11-18 06:37:35.657
3045,19120019,191200-19,2020-12-15 16:08:27.800
3046,19120019,191200-19,2020-12-17 07:56:42.693
3047,19120019,191200-19,2020-12-18 06:01:02.467
3048,19120019,191200-19,2020-12-19 19:17:11.477
3049,19120019,191200-19,2021-01-01 21:04:01.463
3050,19120019,191200-19,2021-01-02 12:54:57.993
3051,19120019,191200-19,2021-01-03 17:40:36.340
3052,19120019,191200-19,2021-01-04 12:41:48.400
3053,19120019,191200-19,2021-01-05 12:40:42.860
3054,19120019,191200-19,2021-01-06 12:40:05.997
3055,19120019,191200-19,2021-01-07 12:41:47.187
3056,19120019,191200-19,2021-01-08 12:39:29.767
3057,19120019,191200-19,2021-01-09 12:41:33.543
3058,19120019,191200-19,2021-01-10 12:41:25.403
3059,19120019,191200-19,2021-01-11 12:42:43.803
3060,19120019,191200-19,2021-01-12 12:42:20.390
3061,19120019,191200-19,2021-01-13 12:43:07.577
3062,19120019,191200-19,2021-01-14 12:42:23.633
3063,19120019,191200-19,2021-01-15 12:41:51.963
3064,19120019,191200-19,2021-01-16 12:40:54.770
3065,19120020,191200-20,2020-11-18 06:37:35.600
3066,19120020,191200-20,2020-12-15 16:08:27.833
3067,19120020,191200-20,2020-12-17 07:56:42.740
3068,19120020,191200-20,2020-12-18 06:01:02.513
3069,19120020,191200-20,2020-12-19 19:17:11.540
3070,19120020,191200-20,2021-01-01 21:04:01.543
3071,19120020,191200-20,2021-01-02 12:54:58.040
3072,19120020,191200-20,2021-01-03 17:40:36.370
3073,19120020,191200-20,2021-01-04 12:41:48.463
3074,19120020,191200-20,2021-01-05 12:40:42.920
3075,19120020,191200-20,2021-01-06 12:40:06.030
3076,19120020,191200-20,2021-01-07 12:41:47.233
3077,19120020,191200-20,2021-01-08 12:39:29.830
3078,19120020,191200-20,2021-01-09 12:41:33.620
3079,19120020,191200-20,2021-01-10 12:41:25.450
3080,19120020,191200-20,2021-01-11 12:42:43.850
3081,19120020,191200-20,2021-01-12 12:42:20.440
3082,19120020,191200-20,2021-01-13 12:43:07.623
3083,19120020,191200-20,2021-01-14 12:42:23.680
3084,19120020,191200-20,2021-01-15 12:41:52.010
3085,19120020,191200-20,2021-01-16 12:40:54.847
3086,19120021,191200-21,2020-11-18 06:37:35.687
3087,19120021,191200-21,2020-12-15 16:08:27.910
3088,19120021,191200-21,2020-12-17 07:56:42.787
3089,19120021,191200-21,2020-12-18 06:01:02.547
3090,19120021,191200-21,2020-12-19 19:17:11.570
3091,19120021,191200-21,2021-01-01 21:04:01.573
3092,19120021,191200-21,2021-01-02 12:54:58.087
3093,19120021,191200-21,2021-01-03 17:40:36.417
3094,19120021,191200-21,2021-01-04 12:41:48.527
3095,19120021,191200-21,2021-01-05 12:40:42.967
3096,19120021,191200-21,2021-01-06 12:40:06.077
3097,19120021,191200-21,2021-01-07 12:41:47.263
3098,19120021,191200-21,2021-01-08 12:39:29.877
3099,19120021,191200-21,2021-01-09 12:41:33.650
3100,19120021,191200-21,2021-01-10 12:41:25.527
3101,19120021,191200-21,2021-01-11 12:42:43.930
3102,19120021,191200-21,2021-01-12 12:42:20.487
3103,19120021,191200-21,2021-01-13 12:43:07.670
3104,19120021,191200-21,2021-01-14 12:42:23.713
3105,19120021,191200-21,2021-01-15 12:41:52.040
3106,19120021,191200-21,2021-01-16 12:40:54.893
3107,19120022,191200-22,2020-11-18 06:37:35.763
3109,19120023,191200-23,2020-11-18 06:37:35.770
3110,19120023,191200-23,2020-12-15 16:08:28.193
3111,19120023,191200-23,2020-12-17 07:56:43.083
3112,19120023,191200-23,2020-12-18 06:01:02.860
3113,19120023,191200-23,2020-12-19 19:17:11.883
3114,19120023,191200-23,2021-01-01 21:04:01.853
3115,19120023,191200-23,2021-01-02 12:54:58.353
3116,19120023,191200-23,2021-01-03 17:40:36.730
3117,19120023,191200-23,2021-01-04 12:41:48.930
3118,19120023,191200-23,2021-01-05 12:40:43.360
3119,19120023,191200-23,2021-01-06 12:40:06.373
3120,19120023,191200-23,2021-01-07 12:41:47.560
3121,19120023,191200-23,2021-01-08 12:39:30.187
3122,19120023,191200-23,2021-01-09 12:41:33.997
3123,19120023,191200-23,2021-01-10 12:41:25.807
3124,19120023,191200-23,2021-01-11 12:42:44.257
3125,19120023,191200-23,2021-01-12 12:42:20.783
3126,19120023,191200-23,2021-01-13 12:43:08.043
3127,19120023,191200-23,2021-01-14 12:42:23.993
3128,19120023,191200-23,2021-01-15 12:41:52.383
3129,19120023,191200-23,2021-01-16 12:40:55.177
3130,19120024,191200-24,2020-11-18 06:37:35.790
3131,19120024,191200-24,2020-12-15 16:08:28.223
3132,19120024,191200-24,2020-12-17 07:56:43.113
3133,19120024,191200-24,2020-12-18 06:01:02.907
3134,19120024,191200-24,2020-12-19 19:17:11.993
3135,19120024,191200-24,2021-01-01 21:04:01.887
3136,19120024,191200-24,2021-01-02 12:54:58.400
3137,19120024,191200-24,2021-01-03 17:40:36.807
3138,19120024,191200-24,2021-01-04 12:41:48.980
3139,19120024,191200-24,2021-01-05 12:40:43.420
3140,19120024,191200-24,2021-01-06 12:40:06.450
3141,19120024,191200-24,2021-01-07 12:41:47.607
3142,19120024,191200-24,2021-01-08 12:39:30.233
3143,19120024,191200-24,2021-01-09 12:41:34.027
3144,19120024,191200-24,2021-01-10 12:41:25.840
3145,19120024,191200-24,2021-01-11 12:42:44.320
3146,19120024,191200-24,2021-01-12 12:42:20.813
3147,19120024,191200-24,2021-01-13 12:43:08.093
3148,19120024,191200-24,2021-01-14 12:42:24.040
3149,19120024,191200-24,2021-01-15 12:41:52.417
3150,19120024,191200-24,2021-01-16 12:40:55.223
3151,19120025,191200-25,2020-11-18 06:37:35.897
3152,19120025,191200-25,2020-12-15 16:08:28.287
3153,19120025,191200-25,2020-12-17 07:56:43.160
3154,19120025,191200-25,2020-12-18 06:01:02.953
3155,19120025,191200-25,2020-12-19 19:17:12.040
3156,19120025,191200-25,2021-01-01 21:04:01.933
3157,19120025,191200-25,2021-01-02 12:54:58.447
3158,19120025,191200-25,2021-01-03 17:40:36.853
3159,19120025,191200-25,2021-01-04 12:41:49.040
3160,19120025,191200-25,2021-01-05 12:40:43.467
3161,19120025,191200-25,2021-01-06 12:40:06.497
3162,19120025,191200-25,2021-01-07 12:41:47.640
3163,19120025,191200-25,2021-01-08 12:39:30.313
3164,19120025,191200-25,2021-01-09 12:41:34.073
3165,19120025,191200-25,2021-01-10 12:41:25.887
3166,19120025,191200-25,2021-01-11 12:42:44.367
3167,19120025,191200-25,2021-01-12 12:42:20.860
3168,19120025,191200-25,2021-01-13 12:43:08.140
3169,19120025,191200-25,2021-01-14 12:42:24.070
3170,19120025,191200-25,2021-01-15 12:41:52.463
3171,19120025,191200-25,2021-01-16 12:40:55.270
3172,19120026,191200-26,2020-11-18 06:37:35.797
3173,19120026,191200-26,2020-12-15 16:08:28.317
3174,19120026,191200-26,2020-12-17 07:56:43.207
3175,19120026,191200-26,2020-12-18 06:01:03.000
3176,19120026,191200-26,2020-12-19 19:17:12.087
3177,19120026,191200-26,2021-01-01 21:04:01.997
3178,19120026,191200-26,2021-01-02 12:54:58.493
3179,19120026,191200-26,2021-01-03 17:40:36.887
3180,19120026,191200-26,2021-01-04 12:41:49.133
3181,19120026,191200-26,2021-01-05 12:40:43.530
3182,19120026,191200-26,2021-01-06 12:40:06.560
3183,19120026,191200-26,2021-01-07 12:41:47.687
3184,19120026,191200-26,2021-01-08 12:39:30.360
3185,19120026,191200-26,2021-01-09 12:41:34.103
3186,19120026,191200-26,2021-01-10 12:41:25.917
3187,19120026,191200-26,2021-01-11 12:42:44.413
3188,19120026,191200-26,2021-01-12 12:42:20.923
3189,19120026,191200-26,2021-01-13 12:43:08.187
3190,19120026,191200-26,2021-01-14 12:42:24.133
3191,19120026,191200-26,2021-01-15 12:41:52.510
3192,19120026,191200-26,2021-01-16 12:40:55.300
3193,19120027,191200-27,2020-11-18 06:37:35.907
3194,19120027,191200-27,2020-12-15 16:08:28.363
3195,19120027,191200-27,2020-12-17 07:56:43.253
3196,19120027,191200-27,2020-12-18 06:01:03.030
3197,19120027,191200-27,2020-12-19 19:17:12.117
3198,19120027,191200-27,2021-01-01 21:04:02.043
3199,19120027,191200-27,2021-01-02 12:54:58.527
3200,19120027,191200-27,2021-01-03 17:40:36.933
3201,19120027,191200-27,2021-01-04 12:41:49.180
3202,19120027,191200-27,2021-01-05 12:40:43.623
3203,19120027,191200-27,2021-01-06 12:40:06.607
3204,19120027,191200-27,2021-01-07 12:41:47.733
3205,19120027,191200-27,2021-01-08 12:39:30.423
3206,19120027,191200-27,2021-01-09 12:41:34.150
3207,19120027,191200-27,2021-01-10 12:41:25.963
3208,19120027,191200-27,2021-01-11 12:42:44.460
3209,19120027,191200-27,2021-01-12 12:42:20.970
3210,19120027,191200-27,2021-01-13 12:43:08.233
3211,19120027,191200-27,2021-01-14 12:42:24.167
3212,19120027,191200-27,2021-01-15 12:41:52.557
3213,19120027,191200-27,2021-01-16 12:40:55.333
3214,19120028,191200-28,2020-11-18 06:37:35.930
3215,19120028,191200-28,2020-12-15 16:08:28.410
3216,19120028,191200-28,2020-12-17 07:56:43.333
3217,19120028,191200-28,2020-12-18 06:01:03.077
3218,19120028,191200-28,2020-12-19 19:17:12.180
3219,19120028,191200-28,2021-01-01 21:04:02.073
3220,19120028,191200-28,2021-01-02 12:54:58.587
3221,19120028,191200-28,2021-01-03 17:40:36.963
3222,19120028,191200-28,2021-01-04 12:41:49.243
3223,19120028,191200-28,2021-01-05 12:40:43.670
3224,19120028,191200-28,2021-01-06 12:40:06.653
3225,19120028,191200-28,2021-01-07 12:41:47.780
3226,19120028,191200-28,2021-01-08 12:39:30.483
3227,19120028,191200-28,2021-01-09 12:41:34.183
3228,19120028,191200-28,2021-01-10 12:41:25.997
3229,19120028,191200-28,2021-01-11 12:42:44.490
3230,19120028,191200-28,2021-01-12 12:42:21.000
